slang,example,tokens,tags,matched
2MORO,See you 2MORO at the meeting.,See you 2MORO at the meeting .,O O B-SLANG O O O O,True
2N8,Are you coming to the concert 2N8?,Are you coming to the concert 2N8 ?,O O O O O O B-SLANG O,True
2NTE,I’m free 2NTE if you want to hang out.,I ’ m free 2NTE if you want to hang out .,O O O O B-SLANG O O O O O O O,True
411,Can you give me the 411 on what happened?,Can you give me the 411 on what happened ?,O O O O O B-SLANG O O O O,True
404,"When it comes to math, I’m totally 404.","When it comes to math , I ’ m totally 404 .",O O O O O O O O O O B-SLANG O,True
420,You coming to the 420 party this weekend?,You coming to the 420 party this weekend ?,O O O O B-SLANG O O O O,True
459,"You’re everything to me, 459","You ’ re everything to me , 459",O O O O O O O B-SLANG,True
4AO,That movie is rated 4AO.,That movie is rated 4AO .,O O O O B-SLANG O,True
4COL,"I told you to clean your room, 4COL!","I told you to clean your room , 4COL !",O O O O O O O O B-SLANG O,True
4EAE,You’ll be in my heart 4EAE.,You ’ ll be in my heart 4EAE .,O O O O O O O B-SLANG O,True
4EVA,Friends 4EVA!,Friends 4EVA !,O B-SLANG O,True
4NR,"He’s from Europe, total 4NR.","He ’ s from Europe , total 4NR .",O O O O O O O B-SLANG O,True
4SALE,I’m putting my old car 4SALE.,I ’ m putting my old car 4SALE .,O O O O O O O B-SLANG O,True
^5,"We nailed that presentation, ^5!","We nailed that presentation , ^ 5 !",O O O O O B-SLANG I-SLANG O,True
511,"That’s a bit too personal, 511!","That ’ s a bit too personal , 511 !",O O O O O O O O B-SLANG O,True
555,"That movie made me cry, 555.","That movie made me cry , 555 .",O O O O O O B-SLANG O,True
55555,"I lost my keys again, 55555!","I lost my keys again , 55555 !",O O O O O O B-SLANG O,True
6Y,You’re looking 6Y in that outfit!,You ’ re looking 6Y in that outfit !,O O O O B-SLANG O O O O,True
81,Saw a bunch of 81 members at the rally.,Saw a bunch of 81 members at the rally .,O O O O B-SLANG O O O O O,True
831,"You mean the world to me, 831.","You mean the world to me , 831 .",O O O O O O O B-SLANG O,True
86,We need to 86 that project; it’s not working.,We need to 86 that project ; it ’ s not working .,O O O B-SLANG O O O O O O O O O,True
88,"I’ve got to go, 88!","I ’ ve got to go , 88 !",O O O O O O O B-SLANG O,True
9,"Can’t talk right now, 9.","Can ’ t talk right now , 9 .",O O O O O O O B-SLANG O,True
*s*,"That was sweet of you, *s*.","That was sweet of you , * s * .",O O O O O O B-SLANG I-SLANG I-SLANG O,True
*w*,I’ll see you later *w*.,I ’ ll see you later * w * .,O O O O O O B-SLANG I-SLANG I-SLANG O,True
AA,He’s been attending AA meetings for a year now.,He ’ s been attending AA meetings for a year now .,O O O O O B-SLANG O O O O O O,True
AAF,"AAF, I did finish the report yesterday.","AAF , I did finish the report yesterday .",B-SLANG O O O O O O O O,True
AAK,"Sorry for the late response, I was AAK last night.","Sorry for the late response , I was AAK last night .",O O O O O O O O B-SLANG O O O,True
AAMOF,"AAMOF, I was just about to call you.","AAMOF , I was just about to call you .",B-SLANG O O O O O O O O O,True
AAMOI,"AAMOI, do you know when the meeting starts?","AAMOI , do you know when the meeting starts ?",B-SLANG O O O O O O O O O,True
AAP,Thanks for your help! AAP!,Thanks for your help ! AAP !,O O O O O B-SLANG O,True
AAR,"AAR, we should meet next week to discuss this.","AAR , we should meet next week to discuss this .",B-SLANG O O O O O O O O O O,True
AAS,"Despite everything, I’m still AAS!","Despite everything , I ’ m still AAS !",O O O O O O O B-SLANG O,True
AASHTA,"You’re right again, AASHTA!","You ’ re right again , AASHTA !",O O O O O O B-SLANG O,True
AATK,She’s been AATK all night working on that project.,She ’ s been AATK all night working on that project .,O O O O B-SLANG O O O O O O O,True
AAYF,"Take care, AAYF, until next time!","Take care , AAYF , until next time !",O O O B-SLANG O O O O O,True
ABBR,LOL is an ABBR for ‘laugh out loud’.,LOL is an ABBR for ‘ laugh out loud ’ .,O O O B-SLANG O O O O O O O,True
ABC,"These ideas are ABC, let’s come up with something original.","These ideas are ABC , let ’ s come up with something original .",O O O B-SLANG O O O O O O O O O O,True
ABD,"Don’t worry about the task, it’s ABD.","Don ’ t worry about the task , it ’ s ABD .",O O O O O O O O O O O B-SLANG O,True
ABT,I’m ABT to leave for the meeting.,I ’ m ABT to leave for the meeting .,O O O B-SLANG O O O O O O,True
ABT2,I’m ABT2 finish my assignment.,I ’ m ABT2 finish my assignment .,O O O B-SLANG O O O O,True
ABTA,"It was nice seeing you, ABTA!","It was nice seeing you , ABTA !",O O O O O O B-SLANG O,True
ABU,My computer is ABU after that update.,My computer is ABU after that update .,O O O B-SLANG O O O O,True
AC,"The report you sent looks good, AC.","The report you sent looks good , AC .",O O O O O O O B-SLANG O,True
ACC,"The party is open to everyone, ACC.","The party is open to everyone , ACC .",O O O O O O O B-SLANG O,True
ACD,"When your computer freezes, just ACD.","When your computer freezes , just ACD .",O O O O O O B-SLANG O,True
ACDNT,"Had a minor ACDNT on the way home, but I’m okay.","Had a minor ACDNT on the way home , but I ’ m okay .",O O O B-SLANG O O O O O O O O O O O,True
ACE,Let’s roll an ACE for the weekend.,Let ’ s roll an ACE for the weekend .,O O O O O B-SLANG O O O O,True
ACK,Can you ACK that you received the package?,Can you ACK that you received the package ?,O O B-SLANG O O O O O O,True
ACPT,Did you ACPT the terms of the contract?,Did you ACPT the terms of the contract ?,O O B-SLANG O O O O O O,True
ACQSTN,The company’s latest ACQSTN was a huge success.,The company ’ s latest ACQSTN was a huge success .,O O O O O B-SLANG O O O O O,True
ADAD,"Work was tough today, but ADAD.","Work was tough today , but ADAD .",O O O O O O B-SLANG O,True
ADBB,"Finished the project, ADBB!","Finished the project , ADBB !",O O O O B-SLANG O,True
ADD,Can you send me your ADD for the invitation?,Can you send me your ADD for the invitation ?,O O O O O B-SLANG O O O O,True
ADDY,What’s your ADDY for the party?,What ’ s your ADDY for the party ?,O O O O B-SLANG O O O O,True
ADIP,"Spent the day at the beach, ADIP!","Spent the day at the beach , ADIP !",O O O O O O O B-SLANG O,True
ADMIN,You’ll need to talk to the ADMIN to get access.,You ’ ll need to talk to the ADMIN to get access .,O O O O O O O O B-SLANG O O O O,True
ADMINR,She’s the ADMINR for this forum.,She ’ s the ADMINR for this forum .,O O O O B-SLANG O O O O,True
ADN,The package should arrive ADN.,The package should arrive ADN .,O O O O B-SLANG O,True
ADR,I sent the package to your ADR.,I sent the package to your ADR .,O O O O O O B-SLANG O,True
AE,The spell has an AE that affects multiple enemies.,The spell has an AE that affects multiple enemies .,O O O O B-SLANG O O O O O,True
AEAP,We need that report AEAP!,We need that report AEAP !,O O O O B-SLANG O,True
AFC,"Be right back, AFC for a bit.","Be right back , AFC for a bit .",O O O O B-SLANG O O O O,True
AFAIAA,"AFAIAA, the meeting is still on schedule.","AFAIAA , the meeting is still on schedule .",B-SLANG O O O O O O O O,True
AFAIC,"AFAIC, we’re good to go.","AFAIC , we ’ re good to go .",B-SLANG O O O O O O O O,True
AFAIK,"AFAIK, they haven’t made a decision yet.","AFAIK , they haven ’ t made a decision yet .",B-SLANG O O O O O O O O O O,True
AFAIUI,"AFAIUI, the project is almost finished.","AFAIUI , the project is almost finished .",B-SLANG O O O O O O O,True
AFAP,"Finish the task AFAP, it’s a priority.","Finish the task AFAP , it ’ s a priority .",O O O B-SLANG O O O O O O O,True
AFFA,He had an AFFA tattoo on his arm.,He had an AFFA tattoo on his arm .,O O O B-SLANG O O O O O,True
AFJ,"That wasn’t serious, just an AFJ!","That wasn ’ t serious , just an AFJ !",O O O O O O O O B-SLANG O,True
AFZ,"No need for abbreviations, this is an AFZ.","No need for abbreviations , this is an AFZ .",O O O O O O O O B-SLANG O,True
AFPOE,I need AFPOE to review this document.,I need AFPOE to review this document .,O O B-SLANG O O O O O,True
AGI,He’s got max AGI stats in the game.,He ’ s got max AGI stats in the game .,O O O O O B-SLANG O O O O O,True
AH,"I’m AH, just relaxing today.","I ’ m AH , just relaxing today .",O O O B-SLANG O O O O O,True
AIAMU,You’re saying you finished that in 5 minutes? AIAMU!,You ’ re saying you finished that in 5 minutes ? AIAMU !,O O O O O O O O O O O B-SLANG O,True
AIGHT,"I’ll see you tomorrow, AIGHT?","I ’ ll see you tomorrow , AIGHT ?",O O O O O O O B-SLANG O,True
AIR,"AIR, the deadline was next week.","AIR , the deadline was next week .",B-SLANG O O O O O O O,True
AISB,"Everything is going smoothly, AISB.","Everything is going smoothly , AISB .",O O O O O B-SLANG O,True
AISI,"AISI, we should approach this problem differently.","AISI , we should approach this problem differently .",B-SLANG O O O O O O O O,True
AITR,I need to be the AITR and handle this responsibly.,I need to be the AITR and handle this responsibly .,O O O O O B-SLANG O O O O O,True
AKA,He’s AKA the best coder in the company.,He ’ s AKA the best coder in the company .,O O O B-SLANG O O O O O O O,True
ALCON,Please send this memo to ALCON.,Please send this memo to ALCON .,O O O O O B-SLANG O,True
ALOL,"That was so funny, ALOL!","That was so funny , ALOL !",O O O O O B-SLANG O,True
AMA,Doing an AMA session on Reddit later!,Doing an AMA session on Reddit later !,O O B-SLANG O O O O O,True
AMAP,Please work AMAP on this project today.,Please work AMAP on this project today .,O O B-SLANG O O O O O,True
AMBW,"Congrats on your promotion, AMBW!","Congrats on your promotion , AMBW !",O O O O O B-SLANG O,True
AML,"Miss you, AML!","Miss you , AML !",O O O B-SLANG O,True
AMOF,"AMOF, I was planning to call you today.","AMOF , I was planning to call you today .",B-SLANG O O O O O O O O O,True
A/N,A/N: I’ll update the next chapter soon.,A / N : I ’ ll update the next chapter soon .,B-SLANG I-SLANG I-SLANG O O O O O O O O O O,True
AO,I’ve been playing AO all weekend.,I ’ ve been playing AO all weekend .,O O O O O B-SLANG O O O,True
AOC,I’m AOC if you need to reach me.,I ’ m AOC if you need to reach me .,O O O B-SLANG O O O O O O O,True
AOE,The mage cast an AOE spell on the enemies.,The mage cast an AOE spell on the enemies .,O O O O B-SLANG O O O O O,True
AOM,"She just turned 18, officially at the AOM.","She just turned 18 , officially at the AOM .",O O O O O O O O B-SLANG O,True
AOTA,When it comes to reasons I’m tired: AOTA.,When it comes to reasons I ’ m tired : AOTA .,O O O O O O O O O O B-SLANG O,True
AOYP,"Goodnight, sleep tight, AOYP.","Goodnight , sleep tight , AOYP .",O O O O O B-SLANG O,True
APAC,APAC to the entire team for the hard work!,APAC to the entire team for the hard work !,B-SLANG O O O O O O O O O,True
APP,I need to install this APP for work.,I need to install this APP for work .,O O O O O B-SLANG O O O,True
AQAP,We need to finish this AQAP!,We need to finish this AQAP !,O O O O O B-SLANG O,True
ARC,I'll ARC these old files.,I ' ll ARC these old files .,O O O B-SLANG O O O O,True
ARE,Working in tech means being in an ARE.,Working in tech means being in an ARE .,O O O O O O O B-SLANG O,True
ARG,Had a huge ARG with my friend last night.,Had a huge ARG with my friend last night .,O O O B-SLANG O O O O O O,True
ASIG,"The plan didn’t work, ASIG.","The plan didn ’ t work , ASIG .",O O O O O O O B-SLANG O,True
A/S/L,"Hey, A/S/L?","Hey , A / S / L ?",O O B-SLANG I-SLANG I-SLANG I-SLANG I-SLANG O,True
ASLA,Can you give me your ASLA?,Can you give me your ASLA ?,O O O O O B-SLANG O,True
AT,I'll be AT in 5 minutes.,I ' ll be AT in 5 minutes .,O O O O B-SLANG O O O O,True
ATB,"Good luck with your exams, ATB!","Good luck with your exams , ATB !",O O O O O O B-SLANG O,True
ATEOTD,"ATEOTD, we just want the project to succeed.","ATEOTD , we just want the project to succeed .",B-SLANG O O O O O O O O O,True
ATSITS,I love you more than ATSITS.,I love you more than ATSITS .,O O O O O B-SLANG O,True
ATSL,"ATSL, we should consider other options.","ATSL , we should consider other options .",B-SLANG O O O O O O O,True
AWC,See you later! AWC!,See you later ! AWC !,O O O O B-SLANG O,True
AWESO,That party was AWESO!,That party was AWESO !,O O O B-SLANG O,True
AWOL,He’s been AWOL for a few days now.,He ’ s been AWOL for a few days now .,O O O O B-SLANG O O O O O O,True
AYDY,"I’m waiting, AYDY?","I ’ m waiting , AYDY ?",O O O O O B-SLANG O,True
AYBABTU,"That meme is classic, AYBABTU!","That meme is classic , AYBABTU !",O O O O O B-SLANG O,True
AYEC,Please send me the document AYEC.,Please send me the document AYEC .,O O O O O B-SLANG O,True
AYOR,"You can go ahead, but AYOR!","You can go ahead , but AYOR !",O O O O O O B-SLANG O,True
AYSOS,"Why would you do that, AYSOS?","Why would you do that , AYSOS ?",O O O O O O B-SLANG O,True
AYS,AYS? I can’t believe it!,AYS ? I can ’ t believe it !,B-SLANG O O O O O O O O,True
AYT,AYT? Haven’t heard from you.,AYT ? Haven ’ t heard from you .,B-SLANG O O O O O O O O,True
AYTMTB,AYTMTB? What’s the point?,AYTMTB ? What ’ s the point ?,B-SLANG O O O O O O O,True
AYV,AYV? Time to get up!,AYV ? Time to get up !,B-SLANG O O O O O O,True
AYW,"It’s all good now, AYW.","It ’ s all good now , AYW .",O O O O O O O B-SLANG O,True
AZN,"He’s AZN, right?","He ’ s AZN , right ?",O O O B-SLANG O O O,True
B,I’ll be B in a sec.,I ’ ll be B in a sec .,O O O O B-SLANG O O O O,True
B&,He got B& from the forum.,He got B & from the forum .,O O B-SLANG I-SLANG O O O O,True
B2B,Our company focuses on B2B sales.,Our company focuses on B2B sales .,O O O O B-SLANG O O,True
B2C,We need to boost our B2C strategy.,We need to boost our B2C strategy .,O O O O O B-SLANG O O,True
B2W,"Break’s over, B2W.","Break ’ s over , B2W .",O O O O O B-SLANG O,True
B8,"Don’t take the B8, it’s a trap!","Don ’ t take the B8 , it ’ s a trap !",O O O O O B-SLANG O O O O O O O,True
B9,"Quiet, B9!","Quiet , B9 !",O O B-SLANG O,True
B/F,My B/F is meeting me later.,My B / F is meeting me later .,O B-SLANG I-SLANG I-SLANG O O O O O,True
B/G,Give me the B/G on that.,Give me the B / G on that .,O O O B-SLANG I-SLANG I-SLANG O O O,True
BAG,I was BAG laughing at that joke!,I was BAG laughing at that joke !,O O B-SLANG O O O O O,True
BA,That move was BA!,That move was BA !,O O O B-SLANG O,True
BAFO,"This is my BAFO, take it or leave it.","This is my BAFO , take it or leave it .",O O O B-SLANG O O O O O O O,True
BAM,That was such a BAM move.,That was such a BAM move .,O O O O B-SLANG O O,True
BAMF,He handled that like a BAMF!,He handled that like a BAMF !,O O O O O B-SLANG O,True
BAO,BAO of the changes in the schedule.,BAO of the changes in the schedule .,B-SLANG O O O O O O O,True
BAS,He had a BAS after hearing the good news.,He had a BAS after hearing the good news .,O O O B-SLANG O O O O O O,True
BASIC,Her outfit is so BASIC.,Her outfit is so BASIC .,O O O O B-SLANG O,True
BASOR,"Finally finished the project, BASOR!","Finally finished the project , BASOR !",O O O O O B-SLANG O,True
BAU,"After the meeting, it was BAU.","After the meeting , it was BAU .",O O O O O O B-SLANG O,True
BAY,Good luck! BAY!,Good luck ! BAY !,O O O B-SLANG O,True
BB,"I’m stepping out, BB in 10.","I ’ m stepping out , BB in 10 .",O O O O O O B-SLANG O O O,True
BBC,This new project is a BBC.,This new project is a BBC .,O O O O O B-SLANG O,True
BBIAB,"Gotta run, BBIAB!","Gotta run , BBIAB !",O O O B-SLANG O,True
BBIAF,"I’m heading to the store, BBIAF.","I ’ m heading to the store , BBIAF .",O O O O O O O O B-SLANG O,True
BBIAM,"Hold on, BBIAM.","Hold on , BBIAM .",O O O B-SLANG O,True
BBIAS,"Let me grab some water, BBIAS.","Let me grab some water , BBIAS .",O O O O O O B-SLANG O,True
BBN,"Time for me to head out, BBN!","Time for me to head out , BBN !",O O O O O O O B-SLANG O,True
BBQ,We’re having a BBQ this weekend!,We ’ re having a BBQ this weekend !,O O O O O B-SLANG O O O,True
BBT,"Work’s done for today, BBT.","Work ’ s done for today , BBT .",O O O O O O O B-SLANG O,True
BC,I’m late BC traffic was crazy.,I ’ m late BC traffic was crazy .,O O O O B-SLANG O O O O,True
B/C,I’m leaving early B/C I have an appointment.,I ’ m leaving early B / C I have an appointment .,O O O O O B-SLANG I-SLANG I-SLANG O O O O O,True
BCNU,"It was nice catching up, BCNU!","It was nice catching up , BCNU !",O O O O O O B-SLANG O,True
BCOS,I’m heading home early BCOS I’m tired.,I ’ m heading home early BCOS I ’ m tired .,O O O O O O B-SLANG O O O O O,True
BCO,I think I have a BCO that new guy.,I think I have a BCO that new guy .,O O O O O B-SLANG O O O O,True
BCOY,I didn’t know you had a BCOY!,I didn ’ t know you had a BCOY !,O O O O O O O O B-SLANG O,True
BD,"It’s not that hard, no BD.","It ’ s not that hard , no BD .",O O O O O O O O B-SLANG O,True
BDAY,My BDAY is next week!,My BDAY is next week !,O B-SLANG O O O O,True
B-DAY,Happy B-DAY!,Happy B - DAY !,O B-SLANG I-SLANG I-SLANG O,True
BDN,That’s a BDN to solve!,That ’ s a BDN to solve !,O O O O B-SLANG O O O,True
BEG,He looked at me with a BEG after pulling the prank.,He looked at me with a BEG after pulling the prank .,O O O O O O B-SLANG O O O O O,True
BELF,My main character in WoW is a BELF.,My main character in WoW is a BELF .,O O O O O O O B-SLANG O,True
BF,I’m meeting my BF for dinner.,I ’ m meeting my BF for dinner .,O O O O O B-SLANG O O O,True
BFAW,He’s my BFAW; we have lunch together every day.,He ’ s my BFAW ; we have lunch together every day .,O O O O B-SLANG O O O O O O O O,True
BF2,I’m playing BF2 tonight.,I ’ m playing BF2 tonight .,O O O O B-SLANG O O,True
BFFL,We’ve been BFFL since high school.,We ’ ve been BFFL since high school .,O O O O B-SLANG O O O O,True
BFFLNMW,"Even though we’re miles apart, we’re BFFLNMW.","Even though we ’ re miles apart , we ’ re BFFLNMW .",O O O O O O O O O O O B-SLANG O,True
BFD,"It’s not that hard, no BFD.","It ’ s not that hard , no BFD .",O O O O O O O O B-SLANG O,True
BFG,She gave me a BFG when I told her the news.,She gave me a BFG when I told her the news .,O O O O B-SLANG O O O O O O O,True
BFFN,"We’re not as close anymore, just BFFN.","We ’ re not as close anymore , just BFFN .",O O O O O O O O O B-SLANG O,True
BG,He walked in with a BG after winning the game.,He walked in with a BG after winning the game .,O O O O O B-SLANG O O O O O,True
BGWM,"It’s my first time here, BGWM!","It ’ s my first time here , BGWM !",O O O O O O O O B-SLANG O,True
BHL8,"Running late, BHL8 tonight.","Running late , BHL8 tonight .",O O O B-SLANG O O,True
BIB,"Gotta go, BIB.","Gotta go , BIB .",O O O B-SLANG O,True
BIBO,"Had too many beers last night, you know how it is, BIBO!","Had too many beers last night , you know how it is , BIBO !",O O O O O O O O O O O O O B-SLANG O,True
BIC,It’s time to get BIC and finish this report.,It ’ s time to get BIC and finish this report .,O O O O O O B-SLANG O O O O O,True
BIF,"BIF, don’t forget the meeting at 3!","BIF , don ’ t forget the meeting at 3 !",B-SLANG O O O O O O O O O O,True
BIH,"I’m so mad at him, he can BIH.","I ’ m so mad at him , he can BIH .",O O O O O O O O O O B-SLANG O,True
BIL,I’m hanging out with my BIL this weekend.,I ’ m hanging out with my BIL this weekend .,O O O O O O O B-SLANG O O O,True
BIO,"BRB, BIO.","BRB , BIO .",O O B-SLANG O,True
BION,"BION, I actually won the lottery!","BION , I actually won the lottery !",B-SLANG O O O O O O O,True
BIOYA,"I don’t care what you think, BIOYA.","I don ’ t care what you think , BIOYA .",O O O O O O O O O B-SLANG O,True
BIOYN,"You’re being ridiculous, BIOYN.","You ’ re being ridiculous , BIOYN .",O O O O O O B-SLANG O,True
BIS,That new sword is BIS for my character.,That new sword is BIS for my character .,O O O O B-SLANG O O O O,True
BISFLATM,The news about the merger is BISFLATM for now.,The news about the merger is BISFLATM for now .,O O O O O O B-SLANG O O O,True
BITMT,"We’re waiting for the results, BITMT, let’s finish the other tasks.","We ’ re waiting for the results , BITMT , let ’ s finish the other tasks .",O O O O O O O O B-SLANG O O O O O O O O O,True
BL,That joke gave me a BL!,That joke gave me a BL !,O O O O O B-SLANG O,True
BLNT,"Didn’t win the game, BLNT!","Didn ’ t win the game , BLNT !",O O O O O O O B-SLANG O,True
Bloke,I’m chatting with some blokes on Discord.,I ’ m chatting with some blokes on Discord .,O O O O O O B-SLANG O O O,True
BM,"If you don’t like it, BM!","If you don ’ t like it , BM !",O O O O O O O O B-SLANG O,True
BME,"BME, that’s not how it usually works.","BME , that ’ s not how it usually works .",B-SLANG O O O O O O O O O O,True
BM&Y,"BM&Y, I think she’s going to quit soon.","BM & Y , I think she ’ s going to quit soon .",B-SLANG I-SLANG I-SLANG O O O O O O O O O O O,True
BOB,"That’s my seat, BOB!","That ’ s my seat , BOB !",O O O O O O B-SLANG O,True
BN,Got some BN about the project.,Got some BN about the project .,O O B-SLANG O O O O,True
BOE,I just found a BOE item in the dungeon.,I just found a BOE item in the dungeon .,O O O O B-SLANG O O O O O,True
BOHICA,Another round of layoffs? BOHICA.,Another round of layoffs ? BOHICA .,O O O O O B-SLANG O,True
BOL,BOL on your new job!,BOL on your new job !,B-SLANG O O O O O,True
BOM,"I’m late BOM, I had a meeting.","I ’ m late BOM , I had a meeting .",O O O O B-SLANG O O O O O O,True
BOLO,BOLO for the new shipment tomorrow.,BOLO for the new shipment tomorrow .,B-SLANG O O O O O O,True
BOOMS,This meeting is making me BOOMS.,This meeting is making me BOOMS .,O O O O O B-SLANG O,True
BOSMKL,That video had me BOSMKL!,That video had me BOSMKL !,O O O O B-SLANG O,True
BOT,"Okay, BOT, what’s the next agenda item?","Okay , BOT , what ’ s the next agenda item ?",O O B-SLANG O O O O O O O O O,True
BMS,"You’re so gorgeous, you BMS!","You ’ re so gorgeous , you BMS !",O O O O O O O B-SLANG O,True
BOYF,My BOYF is meeting me for dinner.,My BOYF is meeting me for dinner .,O B-SLANG O O O O O O,True
BPLM,"He’s all talk, just a BPLM.","He ’ s all talk , just a BPLM .",O O O O O O O O B-SLANG O,True
BR,"Looking forward to the meeting, BR.","Looking forward to the meeting , BR .",O O O O O O B-SLANG O,True
BRBB,"Hold on, BRBB!","Hold on , BRBB !",O O O B-SLANG O,True
BRNC,"Need a quick break, BRNC.","Need a quick break , BRNC .",O O O O O B-SLANG O,True
BRD,I’m so BRD at work today.,I ’ m so BRD at work today .,O O O O B-SLANG O O O O,True
BRH,I’ll BRH if you need anything.,I ’ ll BRH if you need anything .,O O O B-SLANG O O O O O,True
BSF,"BSF, let’s get back to the point.","BSF , let ’ s get back to the point .",B-SLANG O O O O O O O O O O,True
BSOD,My computer just hit me with the BSOD!,My computer just hit me with the BSOD !,O O O O O O O B-SLANG O,True
BSTS,"I’m bringing an extra charger, BSTS.","I ’ m bringing an extra charger , BSTS .",O O O O O O O O B-SLANG O,True
BT,"If you don’t like my idea, BT.","If you don ’ t like my idea , BT .",O O O O O O O O O B-SLANG O,True
BTA,"It seems like a good idea, BTA, it might not work out.","It seems like a good idea , BTA , it might not work out .",O O O O O O O B-SLANG O O O O O O O,True
BTDT,"Oh, another road trip? BTDT.","Oh , another road trip ? BTDT .",O O O O O O B-SLANG O,True
BTYCL,I got a BTYCL last night.,I got a BTYCL last night .,O O O B-SLANG O O O,True
BUBU,"She's absolutely stunning, a real BUBU.","She ' s absolutely stunning , a real BUBU .",O O O O O O O O B-SLANG O,True
BURN,That was a sick BURN during the debate!,That was a sick BURN during the debate !,O O O O B-SLANG O O O O,True
Buff,The mage class got a Buff in the new update.,The mage class got a Buff in the new update .,O O O O O B-SLANG O O O O O,True
BYOB,"We’re having a party this weekend, BYOB!","We ’ re having a party this weekend , BYOB !",O O O O O O O O O B-SLANG O,True
BYOC,"The LAN party is BYOC, so don’t forget your setup!","The LAN party is BYOC , so don ’ t forget your setup !",O O O O B-SLANG O O O O O O O O O,True
BYOD,"Our company is BYOD, so you can use your own laptop.","Our company is BYOD , so you can use your own laptop .",O O O B-SLANG O O O O O O O O O,True
BYOH,"If you mess up again, I’ll BYOH!","If you mess up again , I ’ ll BYOH !",O O O O O O O O O B-SLANG O,True
BYOP,We’re going to the BYOP field this weekend.,We ’ re going to the BYOP field this weekend .,O O O O O O B-SLANG O O O O,True
BYTM,"That meeting sounds rough, BYTM!","That meeting sounds rough , BYTM !",O O O O O B-SLANG O,True
C&G,That joke made me C&G.,That joke made me C & G .,O O O O B-SLANG I-SLANG I-SLANG O,True
C4N,"I’ve got to run, C4N!","I ’ ve got to run , C4N !",O O O O O O O B-SLANG O,True
CAD,"My computer froze, time for a CAD.","My computer froze , time for a CAD .",O O O O O O O B-SLANG O,True
Cakeday,Happy Cakeday! Hope you have a great one!,Happy Cakeday ! Hope you have a great one !,O B-SLANG O O O O O O O O,True
CAM,Turn on your CAM for the meeting.,Turn on your CAM for the meeting .,O O O B-SLANG O O O O,True
CB,"I’m heading out for a CB, anyone joining?","I ’ m heading out for a CB , anyone joining ?",O O O O O O O B-SLANG O O O O,True
CD9,"I can’t talk right now, CD9.","I can ’ t talk right now , CD9 .",O O O O O O O O B-SLANG O,True
CFS,CFS? I have some juicy gossip.,CFS ? I have some juicy gossip .,B-SLANG O O O O O O O,True
CFY,"Hey, CFY! Need your help with something.","Hey , CFY ! Need your help with something .",O O B-SLANG O O O O O O O,True
CHK,Can you CHK if the report is ready?,Can you CHK if the report is ready ?,O O B-SLANG O O O O O O,True
CIAO,"Heading out now, CIAO!","Heading out now , CIAO !",O O O O B-SLANG O,True
CICO,"Too much caffeine, CICO time!","Too much caffeine , CICO time !",O O O O B-SLANG O O,True
CID,"After that presentation, I’m CID.","After that presentation , I ’ m CID .",O O O O O O O B-SLANG O,True
CLAB,I was CLAB during that sad movie.,I was CLAB during that sad movie .,O O B-SLANG O O O O O,True
CLD,I CLD help you with that later.,I CLD help you with that later .,O B-SLANG O O O O O O,True
CLK,Just CLK here to sign up.,Just CLK here to sign up .,O B-SLANG O O O O O,True
CM,"I need to talk, CM when you’re free.","I need to talk , CM when you ’ re free .",O O O O O B-SLANG O O O O O O,True
CMAP,Can you be my CMAP during the meeting?,Can you be my CMAP during the meeting ?,O O O O B-SLANG O O O O,True
CMB,"Missed your call, CMB when you can.","Missed your call , CMB when you can .",O O O O B-SLANG O O O O,True
CMGR,She’s the CMGR for our online forum.,She ’ s the CMGR for our online forum .,O O O O B-SLANG O O O O O,True
CMIIW,"CMIIW, but isn’t the meeting tomorrow?","CMIIW , but isn ’ t the meeting tomorrow ?",B-SLANG O O O O O O O O O,True
CMON,"CMON, you can’t be serious!","CMON , you can ’ t be serious !",B-SLANG O O O O O O O O,True
CNP,"This story is too long, CNP!","This story is too long , CNP !",O O O O O O B-SLANG O,True
COB,We need the report by COB today.,We need the report by COB today .,O O O O O B-SLANG O O,True
COH,I’m logging into COH tonight.,I ’ m logging into COH tonight .,O O O O O B-SLANG O O,True
COS,I’m staying in COS it’s raining.,I ’ m staying in COS it ’ s raining .,O O O O O B-SLANG O O O O O,True
C/P,I’ll C/P this to the other forum too.,I ’ ll C / P this to the other forum too .,O O O B-SLANG I-SLANG I-SLANG O O O O O O O,True
CP,I’ll respond to your CP later.,I ’ ll respond to your CP later .,O O O O O O B-SLANG O O,True
CR8,I’m trying to CR8 a new design.,I ’ m trying to CR8 a new design .,O O O O O B-SLANG O O O O,True
Cray,That concert was totally Cray!,That concert was totally Cray !,O O O O B-SLANG O,True
CRE8,I’m going to CRE8 a new logo.,I ’ m going to CRE8 a new logo .,O O O O O B-SLANG O O O O,True
CRA CRA,That party was CRA CRA!,That party was CRA CRA !,O O O B-SLANG I-SLANG O,True
CRAFT,"I’ve been studying all night, but now I CRAFT!","I ’ ve been studying all night , but now I CRAFT !",O O O O O O O O O O O B-SLANG O,True
CRB,"I just need to grab something, CRB.","I just need to grab something , CRB .",O O O O O O O B-SLANG O,True
CRBT,That movie had me CRBT at the end.,That movie had me CRBT at the end .,O O O O B-SLANG O O O O,True
CRIT,I landed a CRIT on the boss!,I landed a CRIT on the boss !,O O O B-SLANG O O O O,True
